geoid,tract,county,state,japanese_pop,total_pop,japanese_pct
48099010803,"108.03","Coryell County","Texas",5,2702,0.19
06037264103,"2641.03","Los Angeles County","California",58,2646,2.19
06037273902,"2739.02","Los Angeles County","California",0,4105,0
18033020500,"205","DeKalb County","Indiana",0,6214,0
19031450100,"4501","Cedar County","Iowa",0,2769,0
01069040600,"406","Houston County","Alabama",0,1958,0
50023954900,"9549","Washington County","Vermont",3,2031,0.15
50023955200,"9552","Washington County","Vermont",0,4417,0
50017959400,"9594","Orange County","Vermont",0,4843,0
48029181718,"1817.18","Bexar County","Texas",10,5012,0.2
48029121000,"1210","Bexar County","Texas",3,7257,0.04
25027735100,"7351","Worcester County","Massachusetts",0,6614,0
25027716300,"7163","Worcester County","Massachusetts",26,3697,0.7
48113010704,"107.04","Dallas County","Texas",0,6681,0
01089000302,"3.02","Madison County","Alabama",0,3977,0
18053010800,"108","Grant County","Indiana",0,4361,0
18067001500,"15","Howard County","Indiana",0,3806,0
48491021203,"212.03","Williamson County","Texas",0,2642,0
35001003723,"37.23","Bernalillo County","New Mexico",57,6303,0.9
35001000126,"1.26","Bernalillo County","New Mexico",0,2609,0
25027730600,"7306","Worcester County","Massachusetts",6,9172,0.07
25027726200,"7262","Worcester County","Massachusetts",0,5661,0
55069961000,"9610","Lincoln County","Wisconsin",2,3646,0.05
78020950200,"9502","St. John Island","United States Virgin Islands",0,0,0
47113000500,"5","Madison County","Tennessee",0,3813,0
27147960600,"9606","Steele County","Minnesota",0,3796,0
26021001300,"13","Berrien County","Michigan",10,2091,0.48
30017961600,"9616","Custer County","Montana",32,2455,1.3
25017316101,"3161.01","Middlesex County","Massachusetts",0,4548,0
06037578100,"5781","Los Angeles County","California",25,2273,1.1
25009205300,"2053","Essex County","Massachusetts",0,4516,0
25009206500,"2065","Essex County","Massachusetts",0,3163,0
25009210500,"2105","Essex County","Massachusetts",0,7447,0
25009204702,"2047.02","Essex County","Massachusetts",22,6108,0.36
78010971400,"9714","St. Croix Island","United States Virgin Islands",0,0,0
30031000600,"6","Gallatin County","Montana",117,3034,3.86
48251130205,"1302.05","Johnson County","Texas",0,4729,0
48453002215,"22.15","Travis County","Texas",0,4715,0
48113016806,"168.06","Dallas County","Texas",0,5737,0
06037408141,"4081.41","Los Angeles County","California",10,4102,0.24
17031830600,"8306","Cook County","Illinois",0,4665,0
17031831200,"8312","Cook County","Illinois",0,4597,0
17031838600,"8386","Cook County","Illinois",0,1642,0
17031830500,"8305","Cook County","Illinois",0,4071,0
37111970800,"9708","McDowell County","North Carolina",0,4709,0
29510101500,"1015","St. Louis city","Missouri",0,2800,0
29510107400,"1074","St. Louis city","Missouri",0,1997,0
06087122203,"1222.03","Santa Cruz County","California",32,3912,0.82
19039960100,"9601","Clarke County","Iowa",0,5532,0
19113000201,"2.01","Linn County","Iowa",0,5451,0
20173002300,"23","Sedgwick County","Kansas",0,1952,0
20173001000,"10","Sedgwick County","Kansas",25,3801,0.66
17031843100,"8431","Cook County","Illinois",0,1381,0
18081610403,"6104.03","Johnson County","Indiana",0,5734,0
26143971200,"9712","Roscommon County","Michigan",0,2836,0
29510125500,"1255","St. Louis city","Missouri",0,4060,0
51670820700,"8207","Hopewell city","Virginia",8,2994,0.27
48201531500,"5315","Harris County","Texas",0,2639,0
18141000900,"9","St. Joseph County","Indiana",0,1336,0
06037134522,"1345.22","Los Angeles County","California",10,4146,0.24
04013092724,"927.24","Maricopa County","Arizona",0,4858,0
04019003003,"30.03","Pima County","Arizona",29,4269,0.68
04013040527,"405.27","Maricopa County","Arizona",59,4601,1.28
04013061038,"610.38","Maricopa County","Arizona",67,5653,1.19
12099007735,"77.35","Palm Beach County","Florida",0,6797,0
12099004705,"47.05","Palm Beach County","Florida",0,5152,0
12099004813,"48.13","Palm Beach County","Florida",3,6745,0.04
48121021518,"215.18","Denton County","Texas",0,2757,0
48121021728,"217.28","Denton County","Texas",0,3567,0
06037190202,"1902.02","Los Angeles County","California",33,3001,1.1
06037113235,"1132.35","Los Angeles County","California",20,1811,1.1
06037102103,"1021.03","Los Angeles County","California",0,2066,0
04013061045,"610.45","Maricopa County","Arizona",17,9709,0.18
04013420215,"4202.15","Maricopa County","Arizona",68,3560,1.91
12099006202,"62.02","Palm Beach County","Florida",0,2596,0
13067030408,"304.08","Cobb County","Georgia",0,3014,0
12001001514,"15.14","Alachua County","Florida",0,1925,0
48029162003,"1620.03","Bexar County","Texas",3,5639,0.05
27007450600,"4506","Beltrami County","Minnesota",13,4896,0.27
48113006502,"65.02","Dallas County","Texas",0,3661,0
48113004400,"44","Dallas County","Texas",31,3630,0.85
72035260202,"2602.02","Cayey Municipio","Puerto Rico",0,0,0
26163504400,"5044","Wayne County","Michigan",0,1517,0
18097355000,"3550","Marion County","Indiana",0,2104,0
18097330500,"3305","Marion County","Indiana",8,6061,0.13
18097360302,"3603.02","Marion County","Indiana",0,2870,0
72145560100,"5601","Vega Baja Municipio","Puerto Rico",0,0,0
36013035400,"354","Chautauqua County","New York",9,2767,0.33
27037060710,"607.10","Dakota County","Minnesota",10,4602,0.22
27037060603,"606.03","Dakota County","Minnesota",17,4295,0.4
27061480500,"4805","Itasca County","Minnesota",0,2569,0
26163566500,"5665","Wayne County","Michigan",0,2614,0
26163573400,"5734","Wayne County","Michigan",0,3652,0
26163556200,"5562","Wayne County","Michigan",0,2508,0
18097340500,"3405","Marion County","Indiana",4,5440,0.07
06107001701,"17.01","Tulare County","California",0,5968,0
36063024501,"245.01","Niagara County","New York",11,2535,0.43
06037430724,"4307.24","Los Angeles County","California",38,5396,0.7
17173959400,"9594","Shelby County","Illinois",0,3120,0
48491021514,"215.14","Williamson County","Texas",0,5211,0
17197880510,"8805.10","Will County","Illinois",0,2815,0
48201431001,"4310.01","Harris County","Texas",12,2613,0.46
06057001210,"12.10","Nevada County","California",141,1820,7.75
48497150606,"1506.06","Wise County","Texas",18,3642,0.49
53057952405,"9524.05","Skagit County","Washington",39,1207,3.23
37129011100,"111","New Hanover County","North Carolina",0,2797,0
26023950100,"9501","Branch County","Michigan",0,3765,0
20133951600,"9516","Neosho County","Kansas",0,3860,0
26065002600,"26","Ingham County","Michigan",13,1942,0.67
48201552702,"5527.02","Harris County","Texas",0,6008,0
48201250305,"2503.05","Harris County","Texas",9,5769,0.16
48201330901,"3309.01","Harris County","Texas",0,10349,0
53061041609,"416.09","Snohomish County","Washington",128,3958,3.23
53061052210,"522.10","Snohomish County","Washington",48,2346,2.05
37071030105,"301.05","Gaston County","North Carolina",59,3189,1.85
18141003000,"30","St. Joseph County","Indiana",0,1663,0
39101000700,"7","Marion County","Ohio",0,2627,0
17095001100,"11","Knox County","Illinois",0,2562,0
06115040100,"401","Yuba County","California",0,5226,0
20173008800,"88","Sedgwick County","Kansas",35,4619,0.76
17161021300,"213","Rock Island County","Illinois",0,4866,0
17161023100,"231","Rock Island County","Illinois",0,2844,0
26139022206,"222.06","Ottawa County","Michigan",0,4710,0
26125143500,"1435","Oakland County","Michigan",0,6022,0
48201553300,"5533","Harris County","Texas",0,3916,0
48201412000,"4120","Harris County","Texas",0,3819,0
48201323300,"3233","Harris County","Texas",0,3278,0
20091051100,"511","Johnson County","Kansas",0,3359,0
09160290100,"2901","Northwest Hills Planning Region","Connecticut",0,3678,0
13059001900,"19","Clarke County","Georgia",4,3581,0.11
17167000800,"8","Sangamon County","Illinois",0,1573,0
17167000504,"5.04","Sangamon County","Illinois",0,2679,0
48381021603,"216.03","Randall County","Texas",0,1890,0
18097330806,"3308.06","Marion County","Indiana",0,5102,0
18097330208,"3302.08","Marion County","Indiana",0,2851,0
48029180101,"1801.01","Bexar County","Texas",8,5054,0.16
48029191503,"1915.03","Bexar County","Texas",0,5039,0
48029181901,"1819.01","Bexar County","Texas",59,5615,1.05
06037119341,"1193.41","Los Angeles County","California",0,2625,0
06037124903,"1249.03","Los Angeles County","California",55,3848,1.43
06037552002,"5520.02","Los Angeles County","California",0,3243,0
06037211803,"2118.03","Los Angeles County","California",60,3806,1.58
04013092715,"927.15","Maricopa County","Arizona",0,4536,0
04013810600,"8106","Maricopa County","Arizona",46,7367,0.62
51630000302,"3.02","Fredericksburg city","Virginia",8,5132,0.16
12127083008,"830.08","Volusia County","Florida",0,3721,0
12101033011,"330.11","Pasco County","Florida",0,1878,0
48029151301,"1513.01","Bexar County","Texas",0,5073,0
48061010301,"103.01","Cameron County","Texas",0,5410,0
06065042621,"426.21","Riverside County","California",0,8138,0
06037900103,"9001.03","Los Angeles County","California",49,6500,0.75
06037573003,"5730.03","Los Angeles County","California",94,1699,5.53
04013814300,"8143","Maricopa County","Arizona",0,4459,0
04013616100,"6161","Maricopa County","Arizona",0,3768,0
36063023901,"239.01","Niagara County","New York",0,3980,0
36063020400,"204","Niagara County","New York",0,1603,0
72137120200,"1202","Toa Baja Municipio","Puerto Rico",0,0,0
19127950400,"9504","Marshall County","Iowa",0,2875,0
40131050408,"504.08","Rogers County","Oklahoma",0,3079,0
20209041600,"416","Wyandotte County","Kansas",0,3824,0
26163560300,"5603","Wayne County","Michigan",50,3635,1.38
26163572500,"5725","Wayne County","Michigan",3,2005,0.15
26163569300,"5693","Wayne County","Michigan",0,3446,0
26163580800,"5808","Wayne County","Michigan",0,1249,0
28089030206,"302.06","Madison County","Mississippi",5,1902,0.26
17201003605,"36.05","Winnebago County","Illinois",0,1928,0
26025000900,"9","Calhoun County","Michigan",0,3491,0
02090000900,"9","Fairbanks North Star Borough","Alaska",92,6003,1.53
26035000600,"6","Clare County","Michigan",0,4238,0
41035971700,"9717","Klamath County","Oregon",84,3351,2.51
26163559000,"5590","Wayne County","Michigan",0,2632,0
26163551500,"5515","Wayne County","Michigan",0,2260,0
37147000400,"4","Pitt County","North Carolina",0,6256,0
22019000400,"4","Calcasieu Parish","Louisiana",0,1262,0
22019003500,"35","Calcasieu Parish","Louisiana",8,3160,0.25
19041080200,"802","Clay County","Iowa",0,4922,0
48121020403,"204.03","Denton County","Texas",11,3631,0.3
26075000900,"9","Jackson County","Michigan",33,2975,1.11
06077001000,"10","San Joaquin County","California",0,5546,0
48201550901,"5509.01","Harris County","Texas",0,5599,0
48201312601,"3126.01","Harris County","Texas",89,3366,2.64
48201433506,"4335.06","Harris County","Texas",0,1562,0
37071033308,"333.08","Gaston County","North Carolina",7,1340,0.52
36047079002,"790.02","Kings County","New York",9,2768,0.33
36047010602,"106.02","Kings County","New York",0,2088,0
19007950300,"9503","Appanoose County","Iowa",0,3150,0
17197883804,"8838.04","Will County","Illinois",22,2366,0.93
06077003112,"31.12","San Joaquin County","California",27,2878,0.94
21145030600,"306","McCracken County","Kentucky",4,3476,0.12
48201333501,"3335.01","Harris County","Texas",0,3311,0
48201220702,"2207.02","Harris County","Texas",0,3805,0
72135510504,"5105.04","Toa Alta Municipio","Puerto Rico",0,0,0
72021031307,"313.07","Bayamón Municipio","Puerto Rico",0,0,0
32001950301,"9503.01","Churchill County","Nevada",84,4342,1.93
48201331900,"3319","Harris County","Texas",0,3361,0
48201310200,"3102","Harris County","Texas",1,2129,0.05
48201312700,"3127","Harris County","Texas",0,2293,0
39103412000,"4120","Medina County","Ohio",0,4401,0
12071030300,"303","Lee County","Florida",0,3229,0
12071010303,"103.03","Lee County","Florida",0,6199,0
39139003001,"30.01","Richland County","Ohio",0,5666,0
39139002200,"22","Richland County","Ohio",0,7102,0
08123001300,"13","Weld County","Colorado",81,7595,1.07
72033980002,"9800.02","Cataño Municipio","Puerto Rico",0,0,0
72041240102,"2401.02","Cidra Municipio","Puerto Rico",0,0,0
48201220200,"2202","Harris County","Texas",0,2405,0
48201454000,"4540","Harris County","Texas",0,4332,0
48201420800,"4208","Harris County","Texas",0,2829,0
09180702700,"7027","Southeastern Connecticut Planning Region","Connecticut",12,5047,0.24
17105960500,"9605","Livingston County","Illinois",0,3281,0
04013812500,"8125","Maricopa County","Arizona",71,2207,3.22
01015000900,"9","Calhoun County","Alabama",0,3477,0
12101031903,"319.03","Pasco County","Florida",11,8409,0.13
12101032113,"321.13","Pasco County","Florida",0,4103,0
12101031406,"314.06","Pasco County","Florida",0,3306,0
13067031118,"311.18","Cobb County","Georgia",0,5995,0
06065040821,"408.21","Riverside County","California",67,6077,1.1
12081001911,"19.11","Manatee County","Florida",0,8184,0
13139000304,"3.04","Hall County","Georgia",32,3448,0.93
45015020720,"207.20","Berkeley County","South Carolina",16,4996,0.32
01015000600,"6","Calhoun County","Alabama",0,1595,0
04013612700,"6127","Maricopa County","Arizona",10,2176,0.46
12035060302,"603.02","Flagler County","Florida",0,3841,0
13067031209,"312.09","Cobb County","Georgia",10,4427,0.23
13089021503,"215.03","DeKalb County","Georgia",0,3811,0
37025042101,"421.01","Cabarrus County","North Carolina",0,3847,0
49011125907,"1259.07","Davis County","Utah",53,2889,1.83
08005004951,"49.51","Arapahoe County","Colorado",0,1557,0
26163542900,"5429","Wayne County","Michigan",0,3490,0
26163540300,"5403","Wayne County","Michigan",0,4355,0
26163537500,"5375","Wayne County","Michigan",0,2879,0
26163535600,"5356","Wayne County","Michigan",0,2877,0
45045003101,"31.01","Greenville County","South Carolina",0,8491,0
45045001803,"18.03","Greenville County","South Carolina",61,3848,1.59
06073005900,"59","San Diego County","California",32,3194,1
13067030335,"303.35","Cobb County","Georgia",5,4928,0.1
12115001302,"13.02","Sarasota County","Florida",0,3842,0
13185010601,"106.01","Lowndes County","Georgia",20,6731,0.3
18017951400,"9514","Cass County","Indiana",0,2527,0
26163531700,"5317","Wayne County","Michigan",0,1383,0
26163521900,"5219","Wayne County","Michigan",0,2784,0
26099206700,"2067","Macomb County","Michigan",0,3578,0
26099258600,"2586","Macomb County","Michigan",0,4445,0
06073019905,"199.05","San Diego County","California",29,5562,0.52
06073018504,"185.04","San Diego County","California",182,6885,2.64
36103158502,"1585.02","Suffolk County","New York",0,3314,0
36103124500,"1245","Suffolk County","New York",18,5263,0.34
48201312901,"3129.01","Harris County","Texas",0,1869,0
48201340701,"3407.01","Harris County","Texas",0,3918,0
48201410201,"4102.01","Harris County","Texas",0,1734,0
36047035702,"357.02","Kings County","New York",0,0,0
48085030206,"302.06","Collin County","Texas",46,5239,0.88
12099004206,"42.06","Palm Beach County","Florida",0,2939,0
12099007766,"77.66","Palm Beach County","Florida",0,4329,0
24510250206,"2502.06","Baltimore city","Maryland",0,2713,0
24510200800,"2008","Baltimore city","Maryland",0,2113,0
24510271600,"2716","Baltimore city","Maryland",0,3832,0
20177003604,"36.04","Shawnee County","Kansas",0,4181,0
49011125304,"1253.04","Davis County","Utah",115,4948,2.32
48201250304,"2503.04","Harris County","Texas",0,11105,0
48201451606,"4516.06","Harris County","Texas",0,6423,0
12099005820,"58.20","Palm Beach County","Florida",0,6546,0
12099005943,"59.43","Palm Beach County","Florida",11,1961,0.56
36103158412,"1584.12","Suffolk County","New York",0,2431,0
24510160500,"1605","Baltimore city","Maryland",0,2942,0
24510120400,"1204","Baltimore city","Maryland",0,2081,0
24510200200,"2002","Baltimore city","Maryland",0,1789,0
20121100300,"1003","Miami County","Kansas",0,2975,0
17179021102,"211.02","Tazewell County","Illinois",0,5273,0
17179020800,"208","Tazewell County","Illinois",19,2934,0.65
12101031704,"317.04","Pasco County","Florida",0,6311,0
39141956500,"9565","Ross County","Ohio",0,3514,0
72127010500,"105","San Juan Municipio","Puerto Rico",0,0,0
04003001501,"15.01","Cochise County","Arizona",126,4058,3.1
51710000901,"9.01","Norfolk city","Virginia",4,6829,0.06
51760010700,"107","Richmond city","Virginia",0,2586,0
51760010600,"106","Richmond city","Virginia",33,2211,1.49
18049953000,"9530","Fulton County","Indiana",0,3031,0
06081609100,"6091","San Mateo County","California",59,1541,3.83
06081611600,"6116","San Mateo County","California",117,2431,4.81
06081607600,"6076","San Mateo County","California",75,4566,1.64
27123042503,"425.03","Ramsey County","Minnesota",0,2887,0
51700032006,"320.06","Newport News city","Virginia",0,4924,0
26045020601,"206.01","Eaton County","Michigan",0,4097,0
25027709502,"7095.02","Worcester County","Massachusetts",18,6200,0.29
08005083800,"838","Arapahoe County","Colorado",0,3101,0
08005080500,"805","Arapahoe County","Colorado",8,3793,0.21
13223120203,"1202.03","Paulding County","Georgia",0,6515,0
12086006713,"67.13","Miami-Dade County","Florida",0,1782,0
12086010613,"106.13","Miami-Dade County","Florida",0,6087,0
48157670602,"6706.02","Fort Bend County","Texas",0,1927,0
35049001302,"13.02","Santa Fe County","New Mexico",15,3017,0.5
37025041702,"417.02","Cabarrus County","North Carolina",0,3441,0
37063002025,"20.25","Durham County","North Carolina",31,7063,0.44
48479001716,"17.16","Webb County","Texas",0,5524,0
48085030510,"305.10","Collin County","Texas",0,3005,0
48085031663,"316.63","Collin County","Texas",56,3745,1.5
12086003911,"39.11","Miami-Dade County","Florida",13,4363,0.3
12086009803,"98.03","Miami-Dade County","Florida",0,8539,0
12086009315,"93.15","Miami-Dade County","Florida",0,2782,0
45019004702,"47.02","Charleston County","South Carolina",0,2057,0
45063021029,"210.29","Lexington County","South Carolina",1,3762,0.03
13135050549,"505.49","Gwinnett County","Georgia",7,5971,0.12
37051002001,"20.01","Cumberland County","North Carolina",32,3427,0.93
47043060401,"604.01","Dickson County","Tennessee",0,3486,0
06001451703,"4517.03","Alameda County","California",130,4037,3.22
06001982000,"9820","Alameda County","California",0,54,0
51059440501,"4405.01","Fairfax County","Virginia",12,4528,0.27
51059980100,"9801","Fairfax County","Virginia",0,0,0
51059461902,"4619.02","Fairfax County","Virginia",0,1549,0
51059491401,"4914.01","Fairfax County","Virginia",0,4806,0
51153901504,"9015.04","Prince William County","Virginia",0,4892,0
49003960602,"9606.02","Box Elder County","Utah",73,2890,2.53
08001008545,"85.45","Adams County","Colorado",0,6373,0
42117950100,"9501","Tioga County","Pennsylvania",1,4242,0.02
37067004015,"40.15","Forsyth County","North Carolina",0,5201,0
37089980100,"9801","Henderson County","North Carolina",0,0,0
51059452502,"4525.02","Fairfax County","Virginia",7,4687,0.15
17119404000,"4040","Madison County","Illinois",0,2283,0
39113050504,"505.04","Montgomery County","Ohio",0,5653,0
06017030504,"305.04","El Dorado County","California",0,3150,0
37051001000,"10","Cumberland County","North Carolina",0,2640,0
37051003302,"33.02","Cumberland County","North Carolina",0,5384,0
21157950200,"9502","Marshall County","Kentucky",0,4833,0
26081000400,"4","Kent County","Michigan",0,3117,0
26081004300,"43","Kent County","Michigan",0,4157,0
48201542305,"5423.05","Harris County","Texas",0,4761,0
48201421502,"4215.02","Harris County","Texas",0,3137,0
48201314005,"3140.05","Harris County","Texas",0,2679,0
36103190709,"1907.09","Suffolk County","New York",6,2995,0.2
36103122604,"1226.04","Suffolk County","New York",4,3726,0.11
24031701005,"7010.05","Montgomery County","Maryland",1,3187,0.03
24510271400,"2714","Baltimore city","Maryland",60,3823,1.57
35043010734,"107.34","Sandoval County","New Mexico",23,6049,0.38
36105951202,"9512.02","Sullivan County","New York",0,4106,0
48201232304,"2323.04","Harris County","Texas",0,7403,0
37063002031,"20.31","Durham County","North Carolina",0,2794,0
24031705902,"7059.02","Montgomery County","Maryland",314,4199,7.48
24031701306,"7013.06","Montgomery County","Maryland",11,2746,0.4
20015020901,"209.01","Butler County","Kansas",0,4672,0
17083010500,"105","Jersey County","Illinois",0,1311,0
05119002102,"21.02","Pulaski County","Arkansas",0,4001,0
06081605000,"6050","San Mateo County","California",316,8273,3.82
06081604000,"6040","San Mateo County","California",121,3375,3.59
12081001203,"12.03","Manatee County","Florida",0,4235,0
08069001112,"11.12","Larimer County","Colorado",48,3994,1.2
38015011104,"111.04","Burleigh County","North Dakota",0,7502,0
46029954600,"9546","Codington County","South Dakota",0,2324,0
36059408200,"4082","Nassau County","New York",0,6678,0
36059412302,"4123.02","Nassau County","New York",0,3330,0
36059519200,"5192","Nassau County","New York",9,6486,0.14
27123035000,"350","Ramsey County","Minnesota",0,2664,0
31153010302,"103.02","Sarpy County","Nebraska",12,892,1.35
24005450200,"4502","Baltimore County","Maryland",0,3320,0
24005400900,"4009","Baltimore County","Maryland",0,2258,0
18089010400,"104","Lake County","Indiana",0,2972,0
36005025400,"254","Bronx County","New York",0,2582,0
12085001000,"10","Martin County","Florida",0,6557,0
12103025417,"254.17","Pinellas County","Florida",0,2312,0
12103024701,"247.01","Pinellas County","Florida",45,2965,1.52
12103027325,"273.25","Pinellas County","Florida",0,3535,0
48339692003,"6920.03","Montgomery County","Texas",0,5230,0
08035014129,"141.29","Douglas County","Colorado",39,3191,1.22
12086002705,"27.05","Miami-Dade County","Florida",30,5494,0.55
12086007704,"77.04","Miami-Dade County","Florida",0,6375,0
12086018500,"185","Miami-Dade County","Florida",0,5147,0
12071050208,"502.08","Lee County","Florida",0,5652,0
12071040110,"401.10","Lee County","Florida",0,3809,0
12103025122,"251.22","Pinellas County","Florida",0,4887,0
47073050601,"506.01","Hawkins County","Tennessee",0,5944,0
48113013104,"131.04","Dallas County","Texas",0,1565,0
48113007824,"78.24","Dallas County","Texas",0,1900,0
48113019039,"190.39","Dallas County","Texas",0,5547,0
06077002201,"22.01","San Joaquin County","California",0,3930,0
06077003409,"34.09","San Joaquin County","California",0,4351,0
35025001004,"10.04","Lea County","New Mexico",0,4357,0
15009030710,"307.10","Maui County","Hawaii",137,2501,5.48
51025930203,"9302.03","Brunswick County","Virginia",0,4242,0
24017850710,"8507.10","Charles County","Maryland",7,5853,0.12
42091200606,"2006.06","Montgomery County","Pennsylvania",0,3124,0
42003980000,"9800","Allegheny County","Pennsylvania",0,0,0
47149042200,"422","Rutherford County","Tennessee",0,5337,0
47093005706,"57.06","Knox County","Tennessee",2,5081,0.04
49035113702,"1137.02","Salt Lake County","Utah",9,3030,0.3
39035980500,"9805","Cuyahoga County","Ohio",0,0,0
48355003101,"31.01","Nueces County","Texas",0,4797,0
34009021701,"217.01","Cape May County","New Jersey",0,2681,0
15003002004,"20.04","Honolulu County","Hawaii",200,1378,14.51
24021775600,"7756","Frederick County","Maryland",37,6212,0.6
06055201005,"2010.05","Napa County","California",21,2650,0.79
06079010602,"106.02","San Luis Obispo County","California",0,3934,0
06019002903,"29.03","Fresno County","California",33,3704,0.89
12111382010,"3820.10","St. Lucie County","Florida",0,1694,0
47037015623,"156.23","Davidson County","Tennessee",0,6441,0
24031700710,"7007.10","Montgomery County","Maryland",68,6395,1.06
23001010100,"101","Androscoggin County","Maine",0,1672,0
23023970500,"9705","Sagadahoc County","Maine",92,5669,1.62
48085031627,"316.27","Collin County","Texas",18,5260,0.34
36081021602,"216.02","Queens County","New York",0,1479,0
36081053502,"535.02","Queens County","New York",0,0,0
36081028803,"288.03","Queens County","New York",0,0,0
48257050210,"502.10","Kaufman County","Texas",0,2290,0
36119008801,"88.01","Westchester County","New York",0,1842,0
36119000403,"4.03","Westchester County","New York",0,3997,0
24031703301,"7033.01","Montgomery County","Maryland",0,5077,0
17163502500,"5025","St. Clair County","Illinois",0,665,0
06075017903,"179.03","San Francisco County","California",0,2429,0
26037011001,"110.01","Clinton County","Michigan",4,4037,0.1
47145030100,"301","Roane County","Tennessee",0,3383,0
20037957400,"9574","Crawford County","Kansas",0,2064,0
48157674301,"6743.01","Fort Bend County","Texas",0,3390,0
25025081301,"813.01","Suffolk County","Massachusetts",0,2730,0
13121000202,"2.02","Fulton County","Georgia",0,3932,0
36005041100,"411","Bronx County","New York",0,3418,0
36005043000,"430","Bronx County","New York",0,3004,0
36005016400,"164","Bronx County","New York",0,1132,0
39089752200,"7522","Licking County","Ohio",0,5320,0
37191001200,"12","Wayne County","North Carolina",0,4262,0
42129801701,"8017.01","Westmoreland County","Pennsylvania",0,2022,0
27013171600,"1716","Blue Earth County","Minnesota",0,4026,0
29175490300,"4903","Randolph County","Missouri",0,4312,0
18089012500,"125","Lake County","Indiana",0,4452,0
18089021100,"211","Lake County","Indiana",0,3261,0
17097860903,"8609.03","Lake County","Illinois",0,6238,0
12009069802,"698.02","Brevard County","Florida",0,3948,0
48039663000,"6630","Brazoria County","Texas",0,5407,0
36081010701,"107.01","Queens County","New York",0,0,0
36081015000,"150","Queens County","New York",0,2233,0
36081032000,"320","Queens County","New York",0,5501,0
34039038800,"388","Union County","New Jersey",0,5194,0
34039037400,"374","Union County","New Jersey",15,4552,0.33
34039033100,"331","Union County","New Jersey",0,6397,0
12105014124,"141.24","Polk County","Florida",18,2450,0.73
12105012408,"124.08","Polk County","Florida",0,6997,0
35013001204,"12.04","Doña Ana County","New Mexico",57,4559,1.25
45045002812,"28.12","Greenville County","South Carolina",104,7337,1.42
26091062300,"623","Lenawee County","Michigan",0,5357,0
40119011301,"113.01","Payne County","Oklahoma",13,3438,0.38
48215021803,"218.03","Hidalgo County","Texas",0,5062,0
49049003001,"30.01","Utah County","Utah",44,4653,0.95
35005000202,"2.02","Chaves County","New Mexico",0,3441,0
37183053518,"535.18","Wake County","North Carolina",8,4039,0.2
37183053608,"536.08","Wake County","North Carolina",84,7910,1.06
13121011424,"114.24","Fulton County","Georgia",257,6453,3.98
12095016510,"165.10","Orange County","Florida",11,5319,0.21
17099961701,"9617.01","LaSalle County","Illinois",0,6267,0
48373210206,"2102.06","Polk County","Texas",0,4906,0
16001002223,"22.23","Ada County","Idaho",0,5256,0
12009062106,"621.06","Brevard County","Florida",14,3572,0.39
47187050908,"509.08","Williamson County","Tennessee",18,4463,0.4
51177020114,"201.14","Spotsylvania County","Virginia",0,5679,0
51177020203,"202.03","Spotsylvania County","Virginia",35,4645,0.75
18019050403,"504.03","Clark County","Indiana",0,2440,0
51810046223,"462.23","Virginia Beach city","Virginia",18,3097,0.58
17091010601,"106.01","Kankakee County","Illinois",0,5148,0
34015501609,"5016.09","Gloucester County","New Jersey",0,6508,0
26065004494,"44.94","Ingham County","Michigan",50,3049,1.64
06061021131,"211.31","Placer County","California",69,5144,1.34
06085512045,"5120.45","Santa Clara County","California",54,5086,1.06
41067031813,"318.13","Washington County","Oregon",275,6893,3.99
41067031617,"316.17","Washington County","Oregon",222,6201,3.58
06041119202,"1192.02","Marin County","California",0,3759,0
41071030102,"301.02","Yamhill County","Oregon",36,9163,0.39
32003003431,"34.31","Clark County","Nevada",0,3134,0
32003004401,"44.01","Clark County","Nevada",9,2882,0.31
06061022400,"224","Placer County","California",81,4731,1.71
17201980000,"9800","Winnebago County","Illinois",0,5,0
28093950401,"9504.01","Marshall County","Mississippi",0,2338,0
13121011434,"114.34","Fulton County","Georgia",15,3591,0.42
13121011650,"116.50","Fulton County","Georgia",0,4806,0
13121010133,"101.33","Fulton County","Georgia",206,5644,3.65
13121010136,"101.36","Fulton County","Georgia",9,3458,0.26
06075016102,"161.02","San Francisco County","California",0,2989,0
06075010701,"107.01","San Francisco County","California",0,3021,0
40109108532,"1085.32","Oklahoma County","Oklahoma",0,1684,0
17037002000,"20","DeKalb County","Illinois",10,4739,0.21
19027960300,"9603","Carroll County","Iowa",0,6389,0
26057000900,"9","Gratiot County","Michigan",2,3160,0.06
48439104301,"1043.01","Tarrant County","Texas",52,2371,2.19
45079011423,"114.23","Richland County","South Carolina",0,8655,0
13121011307,"113.07","Fulton County","Georgia",0,5427,0
24025303300,"3033","Harford County","Maryland",0,6870,0
40109108604,"1086.04","Oklahoma County","Oklahoma",47,5135,0.92
40109108223,"1082.23","Oklahoma County","Oklahoma",0,5552,0
06037409100,"4091","Los Angeles County","California",74,5449,1.36
21125970500,"9705","Laurel County","Kentucky",27,4256,0.63
51510200201,"2002.01","Alexandria city","Virginia",12,3682,0.33
17097864306,"8643.06","Lake County","Illinois",0,1965,0
17097860906,"8609.06","Lake County","Illinois",7,11060,0.06
17097860500,"8605","Lake County","Illinois",0,4555,0
17097862200,"8622","Lake County","Illinois",0,4279,0
42097080600,"806","Northumberland County","Pennsylvania",0,3866,0
