geoid,name,county,state,japanese_pop,total_pop,japanese_pct
12086007005,"Census Tract 70.05","Miami-Dade County","Florida",10,1860,0.54
04019004128,"Census Tract 41.28","Pima County","Arizona",0,4062,0
04019004082,"Census Tract 40.82","Pima County","Arizona",156,5461,2.86
04019002507,"Census Tract 25.07","Pima County","Arizona",0,2296,0
42125742101,"Census Tract 7421.01","Washington County","Pennsylvania",0,5054,0
42125744102,"Census Tract 7441.02","Washington County","Pennsylvania",0,2070,0
42125742102,"Census Tract 7421.02","Washington County","Pennsylvania",0,2083,0
72137122600,"Census Tract 1226","Toa Baja Municipio","Puerto Rico",0,0,0
42027011001,"Census Tract 110.01","Centre County","Pennsylvania",0,2473,0
42027011202,"Census Tract 112.02","Centre County","Pennsylvania",0,3879,0
49049002212,"Census Tract 22.12","Utah County","Utah",0,5968,0
49049003405,"Census Tract 34.05","Utah County","Utah",12,4721,0.25
49049010222,"Census Tract 102.22","Utah County","Utah",110,8626,1.28
49049010308,"Census Tract 103.08","Utah County","Utah",50,6629,0.75
49049980400,"Census Tract 9804","Utah County","Utah",0,240,0
13123080403,"Census Tract 804.03","Gilmer County","Georgia",18,3410,0.53
06041130204,"Census Tract 1302.04","Marin County","California",9,2396,0.38
06041105002,"Census Tract 1050.02","Marin County","California",203,2911,6.97
13123080402,"Census Tract 804.02","Gilmer County","Georgia",0,4409,0
28057950202,"Census Tract 9502.02","Itawamba County","Mississippi",0,3791,0
21211040404,"Census Tract 404.04","Shelby County","Kentucky",0,4572,0
29039870101,"Census Tract 8701.01","Cedar County","Missouri",0,2644,0
45009960202,"Census Tract 9602.02","Bamberg County","South Carolina",0,3201,0
37133001302,"Census Tract 13.02","Onslow County","North Carolina",87,3113,2.79
37133000105,"Census Tract 1.05","Onslow County","North Carolina",0,7514,0
37133002802,"Census Tract 28.02","Onslow County","North Carolina",102,2325,4.39
20173009515,"Census Tract 95.15","Sedgwick County","Kansas",0,4787,0
20173010006,"Census Tract 100.06","Sedgwick County","Kansas",0,1748,0
20173007207,"Census Tract 72.07","Sedgwick County","Kansas",15,3098,0.48
50023955501,"Census Tract 9555.01","Washington County","Vermont",73,2629,2.78
54065971002,"Census Tract 9710.02","Morgan County","West Virginia",0,2164,0
29201781202,"Census Tract 7812.02","Scott County","Missouri",0,3483,0
02090980100,"Census Tract 9801","Fairbanks North Star Borough","Alaska",23,3369,0.68
02090001901,"Census Tract 19.01","Fairbanks North Star Borough","Alaska",0,5925,0
42019912404,"Census Tract 9124.04","Butler County","Pennsylvania",0,6445,0
36053030602,"Census Tract 306.02","Madison County","New York",0,3468,0
36053030403,"Census Tract 304.03","Madison County","New York",4,3886,0.1
42001030803,"Census Tract 308.03","Adams County","Pennsylvania",0,2749,0
51520020201,"Census Tract 202.01","Bristol city","Virginia",0,2578,0
35061980100,"Census Tract 9801","Valencia County","New Mexico",0,7,0
42089301005,"Census Tract 3010.05","Monroe County","Pennsylvania",0,3819,0
53035091001,"Census Tract 910.01","Kitsap County","Washington",12,3822,0.31
26163981800,"Census Tract 9818","Wayne County","Michigan",0,0,0
26163593001,"Census Tract 5930.01","Wayne County","Michigan",1,5375,0.02
26163594401,"Census Tract 5944.01","Wayne County","Michigan",0,2810,0
26163574301,"Census Tract 5743.01","Wayne County","Michigan",0,3743,0
26163561301,"Census Tract 5613.01","Wayne County","Michigan",0,3639,0
26163565301,"Census Tract 5653.01","Wayne County","Michigan",0,2115,0
26163535800,"Census Tract 5358","Wayne County","Michigan",0,4094,0
26163509000,"Census Tract 5090","Wayne County","Michigan",0,1748,0
26163524101,"Census Tract 5241.01","Wayne County","Michigan",0,4024,0
26163532100,"Census Tract 5321","Wayne County","Michigan",0,2280,0
26163565001,"Census Tract 5650.01","Wayne County","Michigan",13,4728,0.27
26163983800,"Census Tract 9838","Wayne County","Michigan",0,0,0
42133021224,"Census Tract 212.24","York County","Pennsylvania",0,6308,0
42133022403,"Census Tract 224.03","York County","Pennsylvania",0,4070,0
42133020322,"Census Tract 203.22","York County","Pennsylvania",0,3975,0
42133021221,"Census Tract 212.21","York County","Pennsylvania",9,3734,0.24
29071800103,"Census Tract 8001.03","Franklin County","Missouri",0,2582,0
42027011504,"Census Tract 115.04","Centre County","Pennsylvania",7,4040,0.17
42027011904,"Census Tract 119.04","Centre County","Pennsylvania",0,3736,0
06093001003,"Census Tract 10.03","Siskiyou County","California",82,4549,1.8
06093000901,"Census Tract 9.01","Siskiyou County","California",33,3756,0.88
34001011806,"Census Tract 118.06","Atlantic County","New Jersey",0,8192,0
31153010635,"Census Tract 106.35","Sarpy County","Nebraska",7,2442,0.29
22099020101,"Census Tract 201.01","St. Martin Parish","Louisiana",0,2418,0
22099020202,"Census Tract 202.02","St. Martin Parish","Louisiana",0,2128,0
06053012504,"Census Tract 125.04","Monterey County","California",63,2361,2.67
06053011001,"Census Tract 110.01","Monterey County","California",8,3628,0.22
06053011106,"Census Tract 111.06","Monterey County","California",0,1876,0
34021004316,"Census Tract 43.16","Mercer County","New Jersey",0,4461,0
34021003304,"Census Tract 33.04","Mercer County","New Jersey",0,1817,0
34021004313,"Census Tract 43.13","Mercer County","New Jersey",211,5327,3.96
06019005915,"Census Tract 59.15","Fresno County","California",27,4587,0.59
37133000204,"Census Tract 2.04","Onslow County","North Carolina",210,5416,3.88
37133000206,"Census Tract 2.06","Onslow County","North Carolina",0,3481,0
54039010804,"Census Tract 108.04","Kanawha County","West Virginia",0,2418,0
17091010203,"Census Tract 102.03","Kankakee County","Illinois",0,4231,0
56019955202,"Census Tract 9552.02","Johnson County","Wyoming",27,4106,0.66
17077011702,"Census Tract 117.02","Jackson County","Illinois",0,3905,0
13025960101,"Census Tract 9601.01","Brantley County","Georgia",0,3944,0
48187210904,"Census Tract 2109.04","Guadalupe County","Texas",0,1123,0
41017001005,"Census Tract 10.05","Deschutes County","Oregon",0,5366,0
41017001302,"Census Tract 13.02","Deschutes County","Oregon",170,8747,1.94
41017002002,"Census Tract 20.02","Deschutes County","Oregon",267,10144,2.63
13295020903,"Census Tract 209.03","Walker County","Georgia",0,2697,0
15007040401,"Census Tract 404.01","Kauai County","Hawaii",784,7671,10.22
48215020805,"Census Tract 208.05","Hidalgo County","Texas",0,3510,0
48215020906,"Census Tract 209.06","Hidalgo County","Texas",0,2817,0
42089300103,"Census Tract 3001.03","Monroe County","Pennsylvania",0,3461,0
42089301003,"Census Tract 3010.03","Monroe County","Pennsylvania",0,2772,0
48397040508,"Census Tract 405.08","Rockwall County","Texas",0,3389,0
48397040410,"Census Tract 404.10","Rockwall County","Texas",0,5245,0
48397040404,"Census Tract 404.04","Rockwall County","Texas",0,2442,0
48397040409,"Census Tract 404.09","Rockwall County","Texas",19,4861,0.39
48397040104,"Census Tract 401.04","Rockwall County","Texas",0,3404,0
28117950101,"Census Tract 9501.01","Prentiss County","Mississippi",0,3565,0
12103027404,"Census Tract 274.04","Pinellas County","Florida",0,8008,0
12103027107,"Census Tract 271.07","Pinellas County","Florida",7,1722,0.41
12103023601,"Census Tract 236.01","Pinellas County","Florida",7,2029,0.34
12103020110,"Census Tract 201.10","Pinellas County","Florida",0,1633,0
12103024518,"Census Tract 245.18","Pinellas County","Florida",0,1757,0
12103023501,"Census Tract 235.01","Pinellas County","Florida",0,2360,0
13009970102,"Census Tract 9701.02","Baldwin County","Georgia",0,2947,0
37123960502,"Census Tract 9605.02","Montgomery County","North Carolina",0,2240,0
13009970802,"Census Tract 9708.02","Baldwin County","Georgia",10,5142,0.19
29071800404,"Census Tract 8004.04","Franklin County","Missouri",0,2673,0
29071800501,"Census Tract 8005.01","Franklin County","Missouri",7,4013,0.17
29071800604,"Census Tract 8006.04","Franklin County","Missouri",0,3766,0
29071800801,"Census Tract 8008.01","Franklin County","Missouri",0,5624,0
21035010304,"Census Tract 103.04","Calloway County","Kentucky",5,4204,0.12
04017965302,"Census Tract 9653.02","Navajo County","Arizona",0,3698,0
04017962501,"Census Tract 9625.01","Navajo County","Arizona",0,1422,0
04017962502,"Census Tract 9625.02","Navajo County","Arizona",47,1408,3.34
04017964801,"Census Tract 9648.01","Navajo County","Arizona",0,2517,0
36077591402,"Census Tract 5914.02","Otsego County","New York",0,2274,0
36077590401,"Census Tract 5904.01","Otsego County","New York",0,2130,0
36077590302,"Census Tract 5903.02","Otsego County","New York",0,1929,0
47065011206,"Census Tract 112.06","Hamilton County","Tennessee",0,4875,0
51067020901,"Census Tract 209.01","Franklin County","Virginia",0,2891,0
06019008600,"Census Tract 86","Fresno County","California",22,3880,0.57
06019000702,"Census Tract 7.02","Fresno County","California",0,1310,0
06019005526,"Census Tract 55.26","Fresno County","California",13,1909,0.68
06019000602,"Census Tract 6.02","Fresno County","California",4,1464,0.27
06019008504,"Census Tract 85.04","Fresno County","California",6,4178,0.14
06019005916,"Census Tract 59.16","Fresno County","California",0,2404,0
06019003402,"Census Tract 34.02","Fresno County","California",0,2205,0
06019004411,"Census Tract 44.11","Fresno County","California",0,1831,0
44007000302,"Census Tract 3.02","Providence County","Rhode Island",0,5418,0
44007002801,"Census Tract 28.01","Providence County","Rhode Island",0,3413,0
06029003220,"Census Tract 32.20","Kern County","California",35,8240,0.42
06029003222,"Census Tract 32.22","Kern County","California",0,1682,0
06029006011,"Census Tract 60.11","Kern County","California",0,3211,0
06029003307,"Census Tract 33.07","Kern County","California",4,2960,0.14
48215024206,"Census Tract 242.06","Hidalgo County","Texas",0,3945,0
48215024118,"Census Tract 241.18","Hidalgo County","Texas",9,3614,0.25
48215023803,"Census Tract 238.03","Hidalgo County","Texas",0,11823,0
48215021406,"Census Tract 214.06","Hidalgo County","Texas",0,3560,0
48215021311,"Census Tract 213.11","Hidalgo County","Texas",0,5768,0
48215021203,"Census Tract 212.03","Hidalgo County","Texas",0,4210,0
29189218901,"Census Tract 2189.01","St. Louis County","Missouri",20,3758,0.53
29189218902,"Census Tract 2189.02","St. Louis County","Missouri",0,2708,0
29189219502,"Census Tract 2195.02","St. Louis County","Missouri",0,2459,0
29189213402,"Census Tract 2134.02","St. Louis County","Missouri",0,2008,0
29189210101,"Census Tract 2101.01","St. Louis County","Missouri",0,1287,0
29189218105,"Census Tract 2181.05","St. Louis County","Missouri",0,3742,0
29189220448,"Census Tract 2204.48","St. Louis County","Missouri",0,4931,0
29189221336,"Census Tract 2213.36","St. Louis County","Missouri",30,3576,0.84
29189220449,"Census Tract 2204.49","St. Louis County","Missouri",0,4963,0
29189220452,"Census Tract 2204.52","St. Louis County","Missouri",0,4334,0
29189213701,"Census Tract 2137.01","St. Louis County","Missouri",0,1160,0
13009970202,"Census Tract 9702.02","Baldwin County","Georgia",0,3029,0
13009970302,"Census Tract 9703.02","Baldwin County","Georgia",0,3558,0
55101001101,"Census Tract 11.01","Racine County","Wisconsin",0,4470,0
51095080103,"Census Tract 801.03","James City County","Virginia",80,3618,2.21
51095080306,"Census Tract 803.06","James City County","Virginia",12,4373,0.27
38055961001,"Census Tract 9610.01","McLean County","North Dakota",7,4668,0.15
38055940100,"Census Tract 9401","McLean County","North Dakota",0,836,0
13129970801,"Census Tract 9708.01","Gordon County","Georgia",0,4184,0
13129970802,"Census Tract 9708.02","Gordon County","Georgia",0,2090,0
22127960201,"Census Tract 9602.01","Winn Parish","Louisiana",0,3323,0
51680001602,"Census Tract 16.02","Lynchburg city","Virginia",5,4049,0.12
22003950201,"Census Tract 9502.01","Allen Parish","Louisiana",0,1998,0
22063040906,"Census Tract 409.06","Livingston Parish","Louisiana",0,2122,0
51067020104,"Census Tract 201.04","Franklin County","Virginia",0,3035,0
51067020301,"Census Tract 203.01","Franklin County","Virginia",0,2258,0
22001960502,"Census Tract 9605.02","Acadia Parish","Louisiana",0,2516,0
22001960901,"Census Tract 9609.01","Acadia Parish","Louisiana",13,3729,0.35
48339691401,"Census Tract 6914.01","Montgomery County","Texas",0,2602,0
48339692701,"Census Tract 6927.01","Montgomery County","Texas",0,3927,0
36085022602,"Census Tract 226.02","Richmond County","New York",0,1373,0
36085020701,"Census Tract 207.01","Richmond County","New York",0,3364,0
36085020702,"Census Tract 207.02","Richmond County","New York",0,2928,0
36085004003,"Census Tract 40.03","Richmond County","New York",0,3517,0
36085004001,"Census Tract 40.01","Richmond County","New York",0,2787,0
36005011701,"Census Tract 117.01","Bronx County","New York",0,1262,0
36005051601,"Census Tract 516.01","Bronx County","New York",18,3828,0.47
36005001904,"Census Tract 19.04","Bronx County","New York",0,0,0
36005046205,"Census Tract 462.05","Bronx County","New York",0,3633,0
36005030201,"Census Tract 302.01","Bronx County","New York",0,3681,0
36005046204,"Census Tract 462.04","Bronx County","New York",0,5259,0
06029006600,"Census Tract 66","Kern County","California",0,4637,0
06029002304,"Census Tract 23.04","Kern County","California",0,3556,0
06029001106,"Census Tract 11.06","Kern County","California",0,2516,0
06029003133,"Census Tract 31.33","Kern County","California",0,2673,0
06029003217,"Census Tract 32.17","Kern County","California",0,3303,0
06029004305,"Census Tract 43.05","Kern County","California",0,1493,0
34025808202,"Census Tract 8082.02","Monmouth County","New Jersey",0,2186,0
34025810504,"Census Tract 8105.04","Monmouth County","New Jersey",0,4935,0
34025810201,"Census Tract 8102.01","Monmouth County","New Jersey",24,5637,0.43
34025809504,"Census Tract 8095.04","Monmouth County","New Jersey",94,2594,3.62
01117030611,"Census Tract 306.11","Shelby County","Alabama",0,3065,0
01117030614,"Census Tract 306.14","Shelby County","Alabama",0,4079,0
01117030616,"Census Tract 306.16","Shelby County","Alabama",0,2463,0
01117030347,"Census Tract 303.47","Shelby County","Alabama",0,4655,0
01117030218,"Census Tract 302.18","Shelby County","Alabama",33,5167,0.64
01117030351,"Census Tract 303.51","Shelby County","Alabama",0,4151,0
37051003206,"Census Tract 32.06","Cumberland County","North Carolina",30,5824,0.52
29189219802,"Census Tract 2198.02","St. Louis County","Missouri",17,3962,0.43
29189213104,"Census Tract 2131.04","St. Louis County","Missouri",0,1137,0
27139080907,"Census Tract 809.07","Scott County","Minnesota",0,3244,0
42041011805,"Census Tract 118.05","Cumberland County","Pennsylvania",0,5707,0
27139081301,"Census Tract 813.01","Scott County","Minnesota",0,3079,0
48337950502,"Census Tract 9505.02","Montague County","Texas",0,2444,0
35055952101,"Census Tract 9521.01","Taos County","New Mexico",0,3369,0
35055952701,"Census Tract 9527.01","Taos County","New Mexico",27,2979,0.91
39007001201,"Census Tract 12.01","Ashtabula County","Ohio",0,3333,0
39007001202,"Census Tract 12.02","Ashtabula County","Ohio",0,3866,0
48499950401,"Census Tract 9504.01","Wood County","Texas",2,2560,0.08
48485013504,"Census Tract 135.04","Wichita County","Texas",0,2278,0
28049010502,"Census Tract 105.02","Hinds County","Mississippi",0,3479,0
27019091001,"Census Tract 910.01","Carver County","Minnesota",0,5153,0
01073014106,"Census Tract 141.06","Jefferson County","Alabama",0,3325,0
01073012917,"Census Tract 129.17","Jefferson County","Alabama",0,2824,0
01073014414,"Census Tract 144.14","Jefferson County","Alabama",0,6399,0
01073010806,"Census Tract 108.06","Jefferson County","Alabama",0,5687,0
01073011805,"Census Tract 118.05","Jefferson County","Alabama",0,3943,0
01073014107,"Census Tract 141.07","Jefferson County","Alabama",0,2007,0
12073002106,"Census Tract 21.06","Leon County","Florida",0,2974,0
12073002008,"Census Tract 20.08","Leon County","Florida",17,3945,0.43
12073002515,"Census Tract 25.15","Leon County","Florida",0,6002,0
12073002419,"Census Tract 24.19","Leon County","Florida",0,4436,0
12073000501,"Census Tract 5.01","Leon County","Florida",0,1710,0
49043964402,"Census Tract 9644.02","Summit County","Utah",19,3546,0.54
47093004501,"Census Tract 45.01","Knox County","Tennessee",47,3062,1.53
47093005814,"Census Tract 58.14","Knox County","Tennessee",7,3976,0.18
47093005910,"Census Tract 59.10","Knox County","Tennessee",0,1900,0
34037371802,"Census Tract 3718.02","Sussex County","New Jersey",0,3221,0
42101016001,"Census Tract 160.01","Philadelphia County","Pennsylvania",0,2288,0
42101000102,"Census Tract 1.02","Philadelphia County","Pennsylvania",0,3172,0
42101020702,"Census Tract 207.02","Philadelphia County","Pennsylvania",12,2353,0.51
42101980901,"Census Tract 9809.01","Philadelphia County","Pennsylvania",0,0,0
42101001301,"Census Tract 13.01","Philadelphia County","Pennsylvania",0,1997,0
42101980701,"Census Tract 9807.01","Philadelphia County","Pennsylvania",0,0,0
15001021203,"Census Tract 212.03","Hawaii County","Hawaii",408,6089,6.7
15001021015,"Census Tract 210.15","Hawaii County","Hawaii",1109,4990,22.22
15001021707,"Census Tract 217.07","Hawaii County","Hawaii",594,4555,13.04
06073019811,"Census Tract 198.11","San Diego County","California",437,6394,6.83
06073018619,"Census Tract 186.19","San Diego County","California",81,5048,1.6
06073018521,"Census Tract 185.21","San Diego County","California",111,4856,2.29
06073017061,"Census Tract 170.61","San Diego County","California",0,3663,0
06073008372,"Census Tract 83.72","San Diego County","California",0,3819,0
37051002702,"Census Tract 27.02","Cumberland County","North Carolina",0,6145,0
37051003209,"Census Tract 32.09","Cumberland County","North Carolina",25,4417,0.57
37051001401,"Census Tract 14.01","Cumberland County","North Carolina",0,3398,0
37051002505,"Census Tract 25.05","Cumberland County","North Carolina",31,3647,0.85
37051001701,"Census Tract 17.01","Cumberland County","North Carolina",7,2774,0.25
37051003409,"Census Tract 34.09","Cumberland County","North Carolina",0,3887,0
09190021602,"Census Tract 216.02","Western Connecticut Planning Region","Connecticut",0,4500,0
09190021401,"Census Tract 214.01","Western Connecticut Planning Region","Connecticut",0,4954,0
09190021402,"Census Tract 214.02","Western Connecticut Planning Region","Connecticut",0,3951,0
09190020102,"Census Tract 201.02","Western Connecticut Planning Region","Connecticut",0,5064,0
09190210402,"Census Tract 2104.02","Western Connecticut Planning Region","Connecticut",0,3869,0
12086000226,"Census Tract 2.26","Miami-Dade County","Florida",0,2398,0
12086009602,"Census Tract 96.02","Miami-Dade County","Florida",0,3698,0
12086000141,"Census Tract 1.41","Miami-Dade County","Florida",0,2474,0
12086001008,"Census Tract 10.08","Miami-Dade County","Florida",0,3747,0
12086006716,"Census Tract 67.16","Miami-Dade County","Florida",0,949,0
12086006719,"Census Tract 67.19","Miami-Dade County","Florida",0,2264,0
12086006603,"Census Tract 66.03","Miami-Dade County","Florida",49,2783,1.76
12086000908,"Census Tract 9.08","Miami-Dade County","Florida",0,3094,0
27019090101,"Census Tract 901.01","Carver County","Minnesota",0,2833,0
39027964501,"Census Tract 9645.01","Clinton County","Ohio",0,3016,0
48233950502,"Census Tract 9505.02","Hutchinson County","Texas",0,1130,0
48459950502,"Census Tract 9505.02","Upshur County","Texas",0,2697,0
48459950501,"Census Tract 9505.01","Upshur County","Texas",0,2748,0
48067950601,"Census Tract 9506.01","Cass County","Texas",0,1701,0
37081015602,"Census Tract 156.02","Guilford County","North Carolina",0,7218,0
37081015302,"Census Tract 153.02","Guilford County","North Carolina",0,4187,0
37081011201,"Census Tract 112.01","Guilford County","North Carolina",0,3744,0
37045950701,"Census Tract 9507.01","Cleveland County","North Carolina",15,3584,0.42
09110535101,"Census Tract 5351.01","Capitol Planning Region","Connecticut",0,5631,0
49049010306,"Census Tract 103.06","Utah County","Utah",0,2572,0
49049010116,"Census Tract 101.16","Utah County","Utah",2,7276,0.03
49049001403,"Census Tract 14.03","Utah County","Utah",12,2301,0.52
49049000207,"Census Tract 2.07","Utah County","Utah",0,2841,0
49049980600,"Census Tract 9806","Utah County","Utah",0,0,0
36061012602,"Census Tract 126.02","New York County","New York",0,4980,0
36061009903,"Census Tract 99.03","New York County","New York",0,1465,0
36061004002,"Census Tract 40.02","New York County","New York",26,6268,0.41
36061015101,"Census Tract 151.01","New York County","New York",22,3476,0.63
36061009901,"Census Tract 99.01","New York County","New York",51,1948,2.62
36061013501,"Census Tract 135.01","New York County","New York",235,4872,4.82
08015000403,"Census Tract 4.03","Chaffee County","Colorado",0,2627,0
35017964702,"Census Tract 9647.02","Grant County","New Mexico",0,2753,0
26125139202,"Census Tract 1392.02","Oakland County","Michigan",0,3016,0
26125168601,"Census Tract 1686.01","Oakland County","Michigan",0,2987,0
24031702501,"Census Tract 7025.01","Montgomery County","Maryland",77,3580,2.15
40143007703,"Census Tract 77.03","Tulsa County","Oklahoma",2,2887,0.07
40143007704,"Census Tract 77.04","Tulsa County","Oklahoma",0,3852,0
40143009013,"Census Tract 90.13","Tulsa County","Oklahoma",0,2167,0
40143007527,"Census Tract 75.27","Tulsa County","Oklahoma",0,1202,0
40143009019,"Census Tract 90.19","Tulsa County","Oklahoma",18,3878,0.46
40143006710,"Census Tract 67.10","Tulsa County","Oklahoma",0,4795,0
06073008374,"Census Tract 83.74","San Diego County","California",0,3952,0
06073019810,"Census Tract 198.10","San Diego County","California",35,6617,0.53
06073017405,"Census Tract 174.05","San Diego County","California",30,4024,0.75
06073017408,"Census Tract 174.08","San Diego County","California",34,2522,1.35
06073017202,"Census Tract 172.02","San Diego County","California",20,1734,1.15
06073013317,"Census Tract 133.17","San Diego County","California",273,18047,1.51
06073007304,"Census Tract 73.04","San Diego County","California",98,3774,2.6
06073021306,"Census Tract 213.06","San Diego County","California",58,4665,1.24
26115831500,"Census Tract 8315","Monroe County","Michigan",0,3271,0
28105950102,"Census Tract 9501.02","Oktibbeha County","Mississippi",0,3896,0
28105950702,"Census Tract 9507.02","Oktibbeha County","Mississippi",0,3820,0
12086011408,"Census Tract 114.08","Miami-Dade County","Florida",0,5236,0
12086006103,"Census Tract 61.03","Miami-Dade County","Florida",0,1966,0
12086001608,"Census Tract 16.08","Miami-Dade County","Florida",0,2829,0
12086000719,"Census Tract 7.19","Miami-Dade County","Florida",0,1288,0
12086008807,"Census Tract 88.07","Miami-Dade County","Florida",0,3895,0
12086012701,"Census Tract 127.01","Miami-Dade County","Florida",0,14427,0
12086012102,"Census Tract 121.02","Miami-Dade County","Florida",0,5242,0
12086011601,"Census Tract 116.01","Miami-Dade County","Florida",0,3571,0
12086009402,"Census Tract 94.02","Miami-Dade County","Florida",0,3849,0
12086010025,"Census Tract 100.25","Miami-Dade County","Florida",0,3736,0
12086000418,"Census Tract 4.18","Miami-Dade County","Florida",0,2337,0
12086012601,"Census Tract 126.01","Miami-Dade County","Florida",0,3326,0
12086015102,"Census Tract 151.02","Miami-Dade County","Florida",0,2790,0
12086009048,"Census Tract 90.48","Miami-Dade County","Florida",0,3082,0
12086981100,"Census Tract 9811","Miami-Dade County","Florida",0,28,0
12086003607,"Census Tract 36.07","Miami-Dade County","Florida",0,1765,0
12086008808,"Census Tract 88.08","Miami-Dade County","Florida",0,2730,0
28123020301,"Census Tract 203.01","Scott County","Mississippi",0,2596,0
08041007501,"Census Tract 75.01","El Paso County","Colorado",0,1161,0
08041003001,"Census Tract 30.01","El Paso County","Colorado",0,1780,0
08041002801,"Census Tract 28.01","El Paso County","Colorado",6,3234,0.19
08041002401,"Census Tract 24.01","El Paso County","Colorado",0,2705,0
08041003402,"Census Tract 34.02","El Paso County","Colorado",0,1346,0
39151700702,"Census Tract 7007.02","Stark County","Ohio",17,3671,0.46
39151712114,"Census Tract 7121.14","Stark County","Ohio",0,4609,0
29027070602,"Census Tract 706.02","Callaway County","Missouri",0,3112,0
29027070301,"Census Tract 703.01","Callaway County","Missouri",8,4075,0.2
06083001909,"Census Tract 19.09","Santa Barbara County","California",16,3870,0.41
06083001907,"Census Tract 19.07","Santa Barbara County","California",0,808,0
06083980200,"Census Tract 9802","Santa Barbara County","California",28,3452,0.81
06083980500,"Census Tract 9805","Santa Barbara County","California",0,30,0
06083002935,"Census Tract 29.35","Santa Barbara County","California",4,3644,0.11
06083002934,"Census Tract 29.34","Santa Barbara County","California",203,3290,6.17
06083000805,"Census Tract 8.05","Santa Barbara County","California",0,1263,0
06083001002,"Census Tract 10.02","Santa Barbara County","California",0,2879,0
20089576300,"Census Tract 5763","Jewell County","Kansas",7,2916,0.24
20177003402,"Census Tract 34.02","Shawnee County","Kansas",0,4421,0
40143007314,"Census Tract 73.14","Tulsa County","Oklahoma",54,3742,1.44
40143007707,"Census Tract 77.07","Tulsa County","Oklahoma",0,4037,0
40143007655,"Census Tract 76.55","Tulsa County","Oklahoma",0,3101,0
40143007416,"Census Tract 74.16","Tulsa County","Oklahoma",0,1519,0
40143009020,"Census Tract 90.20","Tulsa County","Oklahoma",0,3166,0
40143009018,"Census Tract 90.18","Tulsa County","Oklahoma",0,1825,0
40151954202,"Census Tract 9542.02","Woods County","Oklahoma",0,1786,0
40151954201,"Census Tract 9542.01","Woods County","Oklahoma",0,2652,0
33015071001,"Census Tract 710.01","Rockingham County","New Hampshire",18,3472,0.52
33015101101,"Census Tract 1011.01","Rockingham County","New Hampshire",0,5048,0
05063490101,"Census Tract 4901.01","Independence County","Arkansas",0,2452,0
72127010044,"Census Tract 100.44","San Juan Municipio","Puerto Rico",0,0,0
32007951403,"Census Tract 9514.03","Elko County","Nevada",0,3923,0
16001000704,"Census Tract 7.04","Ada County","Idaho",34,3812,0.89
16001010363,"Census Tract 103.63","Ada County","Idaho",60,5857,1.02
16001010367,"Census Tract 103.67","Ada County","Idaho",0,5940,0
12086005506,"Census Tract 55.06","Miami-Dade County","Florida",0,3660,0
26163534800,"Census Tract 5348","Wayne County","Michigan",0,2032,0
26163553601,"Census Tract 5536.01","Wayne County","Michigan",0,2109,0
26163599001,"Census Tract 5990.01","Wayne County","Michigan",0,5073,0
26163513800,"Census Tract 5138","Wayne County","Michigan",7,2172,0.32
26163987000,"Census Tract 9870","Wayne County","Michigan",0,0,0
26163524600,"Census Tract 5246","Wayne County","Michigan",0,1189,0
26163986200,"Census Tract 9862","Wayne County","Michigan",0,0,0
26163584801,"Census Tract 5848.01","Wayne County","Michigan",0,3674,0
26163584501,"Census Tract 5845.01","Wayne County","Michigan",0,2517,0
26163981901,"Census Tract 9819.01","Wayne County","Michigan",0,0,0
06009000124,"Census Tract 1.24","Calaveras County","California",0,2119,0
06009000222,"Census Tract 2.22","Calaveras County","California",0,3641,0
17141961301,"Census Tract 9613.01","Ogle County","Illinois",0,2204,0
29047021210,"Census Tract 212.10","Clay County","Missouri",0,5186,0
29047021214,"Census Tract 212.14","Clay County","Missouri",0,1275,0
29047021601,"Census Tract 216.01","Clay County","Missouri",12,4665,0.26
28161950301,"Census Tract 9503.01","Yalobusha County","Mississippi",0,1933,0
28161950302,"Census Tract 9503.02","Yalobusha County","Mississippi",0,2399,0
28129950302,"Census Tract 9503.02","Smith County","Mississippi",0,1562,0
08119010107,"Census Tract 101.07","Teller County","Colorado",0,3490,0
08119010111,"Census Tract 101.11","Teller County","Colorado",0,2990,0
01033020706,"Census Tract 207.06","Colbert County","Alabama",0,5625,0
45049920202,"Census Tract 9202.02","Hampton County","South Carolina",0,2298,0
45029970301,"Census Tract 9703.01","Colleton County","South Carolina",0,4283,0
45029970501,"Census Tract 9705.01","Colleton County","South Carolina",0,2632,0
45075010102,"Census Tract 101.02","Orangeburg County","South Carolina",0,1291,0
45075010803,"Census Tract 108.03","Orangeburg County","South Carolina",0,1520,0
45075010801,"Census Tract 108.01","Orangeburg County","South Carolina",0,813,0
45075010305,"Census Tract 103.05","Orangeburg County","South Carolina",0,1141,0
45075010304,"Census Tract 103.04","Orangeburg County","South Carolina",0,2174,0
27169670302,"Census Tract 6703.02","Winona County","Minnesota",25,3152,0.79
26021000801,"Census Tract 8.01","Berrien County","Michigan",0,2228,0
20173007208,"Census Tract 72.08","Sedgwick County","Kansas",0,6145,0
20173009901,"Census Tract 99.01","Sedgwick County","Kansas",0,5707,0
13295020505,"Census Tract 205.05","Walker County","Georgia",0,3673,0
15007040702,"Census Tract 407.02","Kauai County","Hawaii",970,5562,17.44
21117064001,"Census Tract 640.01","Kenton County","Kentucky",0,3426,0
21117066801,"Census Tract 668.01","Kenton County","Kentucky",0,4118,0
